Rank,BGGid,Name,Price
13930,88402,Crappy Birthday,11.19
13932,244080,Fenix,28.99
13933,11707,USN Deluxe,48.95
13934,7708,Hisss,10.45
13935,21479,Knight Moves,15
13943,194231,Poker Assault,12.76
13948,1110,Kathai,9.39
13952,227265,Kleiner Fuchs Tierarzt,7.03
13953,327371,Psycho Killer,23.62
13954,5055,The Great War 1914-1918,76.96
13972,256233,Mountains,13.34
13974,1210,Cults Across America,30.45
13975,286247,Hedgehog Hop,11.6
13977,69233,Schloss Schlotterstein: Das Kartenspiel,39.95
13981,186265,Minecraft Card Game?,37.03
13986,260238,Claim Kingdoms,19.95
13988,5135,Malarky,12.67
13989,289018,On a Scale of One to T-Rex,19.99
13990,1632,Shapeshifters,5.75
13993,327062,Popcorn Dice,11.99
13997,56410,Activity kompakt,21.11
14007,273937,Mopsen,11.28
14009,199800,Hatflings!,5.86
14011,300081,Hideous Abomination,29.29
14016,324885,Das NEINhorn,16.37
14017,94123,The Forgotten Planet,21.13
14019,219502,Templars' Journey,35.2
14022,251622,Moneybags,36.59
14024,9849,Ardennes 1944,20.2
14029,305564,Anchorman: The Game – Improper Teleprompter,19.99
14030,35508,Chainmail,31.95
14034,303621,Tiny Acrobats,34.39
14035,159384,Medieval Battle,35.16
14037,258783,Into the Black Forest,20
14041,257205,Hasp,3.76
14044,233144,Manipulate,32.14
14047,276880,Frenemy Pastry Party,24.95
14049,230488,Hexcalibur,17.6
14050,116739,Decision: Iraq,44.52
14053,41496,Chickyboom,32.99
14054,3725,Qwitch,4.05
14060,188793,Game of Thrones: The Trivia Game,22.79
14063,6024,"Warsaw Rising: Revolt of the Polish Underground, 1944",18.84
14071,9863,Champs de Bataille III: D'Alexandre à Hannibal,20.2
14073,120781,Wild Fun West,21.01
14074,204892,You Gotta Be Kitten Me!,7.47
14076,187199,MiG Alley: Air War Over Korea 1951,20.2
14078,130014,Hinge of Fate,58.04
14079,7522,Wave of Terror,33.71
14080,4010,Bodyguard Overlord,40.46
14090,28817,Blindes Huhn,5.86
14091,486,Barnyard Buddies,8.35
14100,196634,Nightmare Forest: Alien Invasion,24.99
14101,236713,Sea of Plunder,27
14104,29691,Look Away!,51.27
14107,26795,Day of the Chariot: Kadesh,26.95
14108,282224,Cinephile,20
14110,217424,Tenno,8.28
14112,145578,CLUE: The Big Bang Theory,36.61
14119,266769,Jinja,42.99
14120,228889,Helios Expanse,29.27
14123,104558,Burdigala,29.26
14124,158267,Double Feature,26.88
14127,316090,Vivid Memories,35.97
14128,12455,Attila: Scourge O'God,26.95
14130,244609,Flick Fleck,19.99
14137,1875,Isolation,0.38
14142,170423,Comment j'ai adopté un gnou,15.84
14144,311708,Oracle,19.84
14146,5704,Capt'n Clever,19.99
14151,149885,Te Kuiti,25.67
14158,4048,"War of the States: Gettysburg, 1863",34.95
14166,203421,Ankh,11.62
14172,206594,Witch Slapped!,24.99
14176,146094,Plunder,20.95
14177,198881,The Princess and the Goblin,22.18
14181,200257,We Come in Peace,22.5
14182,257045,Murder on the Cosmic Express,16.14
14188,23642,Storm of Steel,80.51
14189,228,Lunch Money,19.95
14193,272078,Rat-a-Tat Roll,17.49
14196,10802,Somethin' Fishy,15.61
14197,130017,"War of the Pacific, Chile vs. Perú and Bolivia, 1879-1883",37.76
14200,252530,JetLag,16.37
14202,17157,Forbidden,6.25
14219,13361,Spaceopoly,33.76
14226,178098,Sherwood's Legacy,38.74
14230,7562,Monty's D-Day,26.95
14235,213304,4 Seasons,12.16
14237,285028,Geek Out! Disney,19.77
14243,6456,Lodz 1914: First Blitzkrieg,58.69
14251,21457,Cover Up,13.95
14256,284948,"Dawn of Empire: The Spanish American Naval War in the Atlantic, 1898",70.2
14258,272683,Guardians of Legends,24.65
14259,73244,Cauldron: Battle for Gazala,15.35
14264,202478,My First Bananagrams,21.6
14269,281919,Mice To Meet You,9.39
14270,7838,Emmerlaus Duel of Mages,10.97
14273,231315,Wanted: Rich or Dead,23.99
14289,29415,HeroCard Nightmare,20
14291,127129,Batman: Arkham City Escape,44.61
14297,69582,Buzz It!,14.95
14298,1307,Haunted Castle,5.45
14301,178517,Black Ops: Tactical Espionage Wargaming,17.55
14308,340040,Neoville,20.97
14311,9438,First Blood: The Guadalcanal Campaign,16.14
14315,18580,Skallywaggs,11.95
14316,163031,Cartography,27.02
14318,172159,King's Champion,36.41
14319,9913,"Alésia, 52 Av. J.-C.: César contre Vercingétorix",20.2
14322,187000,Block Out!,17.02
14325,296363,Aztec,15.99
14333,111097,Villains and Vigilantes Card Game,36.61
14334,122168,Brethren of the Coast,12.79
14335,13299,1918: Imperial Germany's Last Chance,40.46
14337,171665,Scotland Yard Junior,23.36
14338,2003,Spectrangle,16.45
14356,194088,Fast Flip,15.88
14361,7986,Crazy Rally,3.97
14366,257445,Super Camelot,39.99
14379,341315,Olé Guacamolé,12.99
14382,510,Eschnapur,34.75
14386,182960,Termity,25.09
14396,266071,Obama Llama 2,11.32
14397,311829,The Arctic,21.13
14403,34311,"First Battle of Britain: The Air War Over England, 1917-18",26.95
14406,118515,Piranhas,14.95
14408,256967,Shuffle Grand Prix,21.62
14412,291,Courtisans of Versailles,32.45
14415,20514,Dagger Thrusts,40.46
14417,247199,Fanhunter: Assault,12.32
14418,101539,First Bull Run: 150th Anniversary Edition,29.95
14421,99880,Drop Site,20.25
14425,9853,Champs de Bataille IV: Asie,10.74
14429,145897,Choose One!,24.95
14430,243437,The Cat,8.74
14432,286310,Blokus Dice Game,9.99
14434,175592,The Village Crone,35.1
14435,73242,Saipan: Conquest of the Marianas,33.71
14438,36554,Enuk,16.43
14440,299028,Dream Catcher,12.26
14441,277109,Sencha,18.77
14446,237171,Last One Standing: The Battle Royale Board Game,34.39
14452,11534,Risorgimento: Italy's Wars of Liberation 1848-1866,53.99
14453,85076,"The Battle of Tours, 732 A.D.",37.76
14455,304490,Friday the 13th: Horror at Camp Crystal Lake,22.3
14457,284684,Evidence,11.41
14466,254025,Operators,45.19
14470,251445,The Perfect Moment,5.28
14474,284585,World of Draghan: Once Upon a Dragon,17.55
14477,73240,Aachen: First to Fall,35.06
14480,300521,Rush Out!,19.95
14484,16018,A Greek Tragedy: The Italian Invasion of Greece 1940-1941,47.22
14486,304666,Wild Life: The Card Game,23.47
14487,325834,Candy Crush DUEL,40.97
14489,116735,Oil War: Iran Strikes,44.52
14490,29736,Little Italy,16.45
14492,293605,Trekking the National Parks: Trivia,30
14493,155484,Cheesonomics,31.07
14497,160608,Dungeon Bazar,16.43
14500,43802,1940: What If Germany Went East?,38.68
14502,5335,The Horse Soldiers: Forrest at Bay,16.14
14505,84609,ROLLICK!  The Hysterical Game of Clues and Collaboration,17.45
14514,343898,Espresso Doppio,33.99
14517,165889,Safe Breaker,24.99
14519,12963,Succession: Intrigue in the Royal Court,10.45
14527,6022,13: The Colonies in Revolt,24.25
14531,158774,Psychological Warfare,22.24
14532,1346,Crazy Race,16.5
14539,256397,more dude,13.94
14541,114863,Ragami,7.04
14550,162295,Zik,16.31
14551,14468,Blood & Iron: Bismarck's Wars for Empire,28.76
14553,161773,Little Cooperation,27.07
14566,41835,Minotaurus,74.31
14571,80869,MUNERA: Familia Gladiatoria,39.91
14572,32333,Die Wiege der Renaissance,15.14
14575,6982,Mission Command Air,24.45
14576,300146,UNDO: 600 Seconds,14.99
14578,22407,1066: End of the Dark Ages,53.99
14580,126471,Nowhere to Go,20.2
14586,191081,Schnapp den Sack,5.81
14587,283161,Chocobo Party Up!,48.17
14588,275777,Erune,115.54
14593,223597,Dance of the Fireflies,25.09
14597,260709,Yozu,16.82
14602,226085,Sailor Moon Crystal: Dice Challenge,19.97
14603,248722,Daring Contest,32.54
14605,30370,E.T.I.: Estimated Time to Invasion,27.95
14606,209322,Sabbat Magica,46.84
14607,129031,Relic Knights: Darkspace Calamity,36.36
14613,277481,Little Battle,11.04
14615,74203,Dungeon Venture,22.3
14617,205345,Anno Domini: Essen & Trinken,22.39
14620,175739,Pictopia: Disney Edition,24.99
14622,23521,Ringgz,17
14629,1877,Pig Pile,12.95
14638,36413,Pressure Point,12.69
14642,3916,How to Host a Murder: Roman Ruins,22.95
14643,224999,Witching Hour,16.09
14645,293708,Panic in the Air,10.56
14648,14698,Keep Cool,25.6
14654,200888,Med Sirocco,35.06
14666,208419,Titan Dice,18.29
14681,260334,Winston,11.99
14683,301637,Crazy Fishing,15.99
14686,313723,Samoa,11.68
14698,688,Manchu: The Taiping Rebellion – 1852-1868,13.44
14699,140861,Operation: Maccabee,16.95
14701,120770,Day of the Dead,8.89
14711,26080,Im Bann der Pyramide,7.3
14712,165417,Puerto Diablo,23.47
14713,130674,Loos: The Big Push,31.01
14714,240108,Pocket Sub,15.35
14719,230063,Love Formula,19.97
14720,6897,The '45,89.16
14722,98960,Rogue Agent,44.61
14725,28596,GridIron Master,46.85
14728,250284,MONSTArgh!,17.59
14730,218993,Candy Match,7.49
14747,281663,Smile Life,23.36
14754,135327,Kniffel: Das Kartenspiel,8.2
14757,4677,Lee Invades the North,26.95
14759,73238,Crusader: Battle for Tobruk,31.01
14763,286983,Squire: The Collector of the Glorious Rarities,13.23
14773,246203,Magic Mandala,13.97
14777,65243,Invasion Pearl Harbor,37.76
14780,3337,Double Down,9.99
14792,224680,Dungeon Digger,39.99
14793,323882,Dark Story,16.2
14798,276459,Kensington,27.4
14799,39545,"Reconquista! The Struggle for Iberia, 850-1250 AD",40.46
14804,227425,Treachery in a Pocket,11.86
14805,10265,Molotov's War,33.71
14806,330593,Go for Gold,4.63
14808,260033,Concerto,21.13
14813,160773,First to Fight,50.42
14815,255642,Rogers' Rangers: America's First Commandos,20.2
14818,259342,Luxantis,47.56
14819,229703,Adellos,35.12
14834,10386,SiegeStones,12
14837,195158,Project Z: The Zombie Miniatures Game,91.55
14852,301638,Out Of This World,9.99
14856,21635,Number Chase,6.15
14857,203266,Cortex Challenge GEO,17.02
14859,172550,Harry Hopper,25.09
14860,37732,Boss Kito,15.26
14866,191879,Rival Kings,14.73
14876,7847,Blood on the Snow: The Battle of Suomussalmi,13.44
14877,40958,6 nimmt! Junior,8.8
14878,256792,The Oregon Trail Game: Journey to Willamette Valley,33.99
14880,8589,Viele Dinge,10.65
14883,148430,Downtown,17.49
14890,38784,Flames of War: Firestorm Campaign – Operation Bagration,50.42
14891,145304,Cthulhu's Vault,23.4
14892,9869,De Bull Run à Appomatox,20.2
14894,56208,The Lash of the Turk,56.69
14897,275349,Folded Wishes,19.99
14900,281477,Lawrence of Arabia: The Arab Revolt 1917-18,12.43
14907,73243,Kasserine: Baptism of Fire,20.2
14921,147852,Mission: Combat!,14.08
14924,159041,Vikings on the Volga,50.42
14926,231611,You've got problems,27.01
14929,288654,Tipsy,41.08
14931,200396,Long Range Desert Group: Special Operations Against Rommel 1941-1942,18.84
14935,189603,Flower Fairy,29.99
14940,146247,Showdown: Icons,22.97
14941,4983,Der Herr der Ringe: Die Zwei Türme,16.05
14942,201144,Merrill's Marauders: Commandos in Burma 1943-1944,20.2
14946,342016,Tetris,29.27
14948,294773,La Résistance,41.08
14951,533,Labyrinth: The Card Game,14.99
14952,235867,Unicorn Glitterluck: A Party for Rosalie,29.99
14959,263089,Zoocracy,58.63
14967,234052,Doomseeker,33.16
14970,259724,EXIT Kids: Code Breaker,33.98
14971,18011,Chaturanga,30.45
14972,218842,Yukon Salon,10.47
14973,181476,Grandpa Beck's Nuts about Mutts,16.99
14977,6842,Battles of the Ancient World: Marathon and Granicus,33.71
14979,135794,Méchanlou,9.97
14981,42493,Giro D'Italia Card Game,12.95
14982,11289,Operation Whirlwind: Budapest – November 1956,21.95
14983,184247,Expedition Zetta,63.24
14985,5927,Duel in the Desert: Rommel's Campaign in North Africa,9.39
14990,11525,Successors,26.95
14991,181928,Last Front: The Strategy Card Game,20.48
14993,7622,Morsecode ···–,14.62
14995,128219,Shafausa,31.01
14997,116194,Déclic!? Family,13.5
14998,239621,Human Era,19.01
15003,8067,Royalists & Roundheads III,51.65
15004,5447,Wealth of Nations,40.97
15005,9907,Kharkov 1943,17.49
15012,205667,Les Misérables: Eve of Rebellion,17.97
15015,15110,Partners,45.65
15016,175742,Alien Wars,7.99
15017,103755,Exposaurus,29.72
15031,129086,Startropolis,45.78
15034,166183,Palaces,24.95
15037,24485,Take Your Best Shot,14.95
15039,171663,Attila,17.6
15041,886,Der Garten des Sonnenkönigs,19.95
15055,294348,Top Gun Strategy Game,24.99
15057,1793,VI Against Rome,47.22
15058,248421,Sonic the Hedgehog: Crash Course,35.25
15061,251987,Rainbow Knights,16.82
15062,246757,Long Cow,11.99
15063,85338,Antigua,1.35
15066,11404,LetterFlip,11
15073,73230,Showdown: The Coming Indo-Pakistani War,33.71
15075,255695,Venture Angels,14.97
15079,105305,Coraxis & Co.,17.95
15083,276641,Super Punch Fighter,39.99
15084,282410,Escape Pods,11.99
15085,16355,The Difference Between Women & Men,18.75
15087,10533,Central Command: Superpower Confrontation in the Straits of Hormuz,26.95
15090,162727,Victory through Industry,18.78
15093,11482,Case Green,33.71
15094,8102,Typhon sur le Pacifique,14.79
15095,118539,Medieval Conspiracy,21.42
15096,2392,Mastermind,19.99
15099,35137,Bezzerwizzer Familieudgave,39.85
15100,5453,Granada: The Fall of Moslem Spain,47.22
15101,249047,The Abandons,16.21
15103,182799,Take a Train,26.24
15105,136177,Super Race,9.56
15106,329710,"Loot, Shoot, Whisky",5.81
15107,174529,Waterloo: Enemy Mistakes,47.99
15108,298442,Novgorod,5.86
15114,209014,Front Line No Komrades,31.63
15120,274605,Pandaï,29.26
15122,235696,POK,17.55
15125,160550,GodZ,25.24
15127,164829,Flea Marketeers,25.6
15134,288606,Coraline: Beware the Other Mother,15.97
15136,22464,Margin for Error,5.95
15141,223222,Midnight Taboo,29.99
15144,11339,Korea '95,43.37
15146,20630,Corintho,41.45
15154,209578,"Little Bird, Big Hunger",9.27
15161,20708,Alamein: History’s Turning Point 1942,202.66
15166,57834,Counter-Attack! Arras,12.85
15169,191893,Gigi Gnomo,32.01
15172,32253,Caveman,6.46
15176,38524,Kimaloé,23.95
15177,183511,Destiny Aurora: Renegades,93.85
15178,124372,Le Petit Poucet,14.95
15180,146245,Kings of Artifice,19.21
15183,16272,Little Round Top,31.01
15184,266842,The Walking Dead: Something to Fear,14.97
15192,144957,Battle of the Scheldt: The Devil's Moat,31.63
15193,286834,Superlemming,25.81
15195,99044,The Battle of Lepanto,33.71
15196,331126,Scrap Racer,56.84
15200,349,Halunken & Spelunken,31.75
15204,328569,Mint Bid,10.99
15219,9152,The Damned Die Hard: Philippines '41,141.9
15224,4036,Anzio Beachhead,22.9
15227,272711,Monsters vs. Heroes: Volume 2 – Cthulhu Mythos,1.99
15228,208134,Danger the Game,29.99
15235,223332,King's Life,23.99
15237,308028,Drop Drive,50
15238,186799,Cardline: Animals 2,12.54
15240,166650,Gingerdead House,23.47
15242,129326,Lebanon '82: Operation Peace for Galilee,32.81
15243,22176,"Lest Darkness Fall: Rome in Crisis, AD 235 – 285",33.71
15244,224039,Farsight,46.6
15246,151952,Gathering Storm,117.33
15247,221059,Little Action,24.87
15248,13103,Triolet,33.71
15250,2725,Star Wars: Escape From The Death Star,26.95
15256,64657,Sticht oder Nicht,23.42
15257,233080,Book of Dragons,20.2
15260,7995,Quits,25.45
15261,40653,Walter Wick Can You See What I See?,9.95
15263,243757,Gangster City,15.24
15265,246814,Trool Park,35.16
15266,244913,Brainwaves: The Brilliant Boar,10.95
15267,94571,Oh Gnome You Don't!,22.47
15269,182556,Shinobi,10.78
15271,40440,Sector 41,32.43
15281,27007,For Bloody Honor: The Russian Civil War,40.46
15283,153056,The War for Turkish Liberation,60.74
15286,119109,"Go Goblin, Go!",23.36
15291,125148,Lap Dance,30.32
15297,180908,Alan's Adventureland,27.02
15311,217015,Level 8 Master,10.96
15318,148,Die Glücksritter,36.75
15323,9843,Barbarossa 1941,14.79
15325,194536,Back to the Future: OUTATIME,11.7
15329,231559,Quirk!,16.21
15333,103937,If I'm Going Down...,39.85
15334,42275,Black Prince: Crecy & Navarette,26.95
15338,190523,CATS: a sad but necessary cycle of violent predatory behavior,22.24
15339,11527,Friedland,18.84
15345,228419,Baby Cruise,10.56
15347,19399,Socken zocken,19.99
15351,13818,Jurassic Jumble,18.95
15354,41107,Onexeno,13.45
15356,139026,Q•bitz Extreme,32.36
15358,220137,Scurvy Dice,23.99
15359,31558,"First Blood: Second Marne, 15 July 1918",26.95
15365,169768,Space Opera,14.08
15366,180157,Magical Treehouse,23.99
15372,73245,Arnhem: The Farthest Bridge,31.01
15374,265219,Chicken Time Warp,19.89
15382,9204,Cherkassy Pocket: Encirclement at Korsun,64.8
15400,302421,SpongeBob SquarePants Fluxx,22
15409,156224,Foretold: Rise of a God,39.99
15412,166333,Primiera,11.15
15418,29291,Tako Judo,20.95
15423,165587,DOG Cards,9.73
15427,9861,France 1940,14.79
15434,31159,Piratatak,10.96
15435,9033,The Marcher Lords: The Norman Conquest of Wales,14.95
15440,180565,Die geheimnisvolle Drachenhöhle,41.07
15443,223149,Village of Horror,12.91
15447,73233,Golan: The Last Syrian Offensive,31.63
15449,237630,Cortex Challenge 2: Kids,12.83
15453,163144,Scheffeln,9.27
15454,73241,Bastogne: A Desperate Defense,35.06
15461,31604,"Civil War in the Far West: The New Mexico Campaign, 1862",26.95
15467,24083,Desert Bazaar,15.05
15468,215259,The Sock Game,21.27
15475,325830,Don't Talk to Strangers,13.97
15478,274296,Wordsmith,14
15481,7981,Paradux,22.95
15483,144310,Artifact,36.98
15484,18765,Shabadabada,16.37
15487,4177,ShowBiz Shuffle,12.36
15490,140179,De Poorters van Nieuwstad,44.61
15492,157673,Pints of Blood,29.29
15493,253819,Monopoly: Deadpool,27.02
15503,25477,"Fredericksburg: The Union Repulsed, Dec. 13, 1862",16.32
15510,112840,Mine Shift,10.81
15513,298376,MEOW,22.24
15514,76481,Persian Incursion,83.72
15515,254029,Grand Dog Park,15.88
15518,19630,Bone Wars: The Game of Ruthless Paleontology,12
15519,217680,Mexican Standoff,19.19
15520,221298,NewSpeak,24.25
15524,6040,Desert Storm: The Mother of All Battles,26.95
15527,58696,Bugs,6.73
15529,243698,Djinn,65.87
15548,286831,Panic Diner,21.07
15550,9496,Burma,54.89
15551,202896,Package!?,15.26
15556,143841,Saalfeld: Prelude to Jena – 10 October 1806,16.14
15562,20953,Piratissimo,32.92
15564,10256,Thirty Years War: the Great War 1618-1648,43.17
15565,323118,Crack the Code,23.99
15566,224122,AVES,14.7
15569,4740,"Run Silent, Run Deep",43.17
15571,313539,Something Wild! Villains,7.47
15572,269175,Wooly Whammoth,34.39
15576,321711,My Very First Games: Rhino Hero Junior,14.99
15577,31557,The Egyptian Campaign,40.46
15580,129315,Cactus Air Force: Air War Over the Solomons,18.84
15586,8132,Winter Fury: The Battle of Tolvajärvi 1939,24.25
15592,193328,Blanc-Manger Coco,29.23
15605,273,Africa 1880,29.65
15610,205495,1001,18.29
15611,4281,Freeloader,5
15616,171862,Vikings: The Board Game,44.97
15618,83199,Mille Grazie,23.47
15620,12059,"The Ottomans: Rise of the Turkish Empire, 1453-1571",33.71
15621,38826,San Juan Hill: The Santiago Campaign 1898,21.55
15622,89611,Digger,14.67
15623,5994,Tsushima,20.2
15625,248157,Deadpool vs The World,24.99
15626,39834,Glenn's Gallery,21.95
15627,105004,Sarena,26.41
15629,286236,Poisons,19.75
15632,4082,Can't Stop the Turtles,7.45
15634,262164,Mob Sitters,24.25
15647,290131,Cleocatra,18.95
15653,341009,Armonia,17.99
15657,32969,Innsmouth Escape,25.25
15660,300088,"Knock, Knock! Dungeon!",12.79
15662,118326,Vignobles,40.25
15669,8405,Hamburger Hill,36.41
15682,218632,Grumpf,23.99
15684,20645,Tenakee,32.75
15686,147892,Councils & Contracts,13.17
15688,244460,Invisible,60.01
15689,139374,DTC,12.85
15698,104814,Magic ABC Duel,8.08
15703,233206,Werebeasts,16.43
15704,218854,Invisible Ink,21.01
15711,32428,Rugby World,40.95
15720,848,Tip Tap,21.7
15722,193695,Let Them Eat Cake,22.79
15723,265571,Monopoly: Game of Thrones,35.13
15725,212610,Munchkin Wonderland,21.97
15744,8816,Frenzy,11.99
15748,23081,HeroCard Cyberspace,18.9
15756,153811,Wu Wei: Journey of the Changing Path,58.36
15771,317722,Mythalix,22.09
15772,33024,Mapominoes: Europe,14.99
15776,65796,Big Pirate,36.59
15781,87288,Cinco,22.17
15784,25665,Red Russia,26.45
15786,15311,Halli Galli Extreme,17.02
15788,191364,Twilight Squabble,12.74
15796,19046,Ruckus,9.6
15800,251137,Vietnam: Rumor of War,80.51
15803,300008,Fish Club,4.99
15807,22205,Trapture,13.95
15808,8755,Destruction of Army Group Center: The Soviet Summer Offensive,17.49
15813,121787,RYŪ,40.52
15816,15407,TATATA!,6.67
15818,194438,SixStix,13.59
15823,105280,Können Schweine fliegen? Mitbring-Spiel,7.85
15824,269564,Captain Marvel: Secret Skrulls,22.99
15827,244150,Arbra Kadabra,21.95
15828,255335,Shit Happens: Too Shitty for Work,14.73
15831,42311,My First BrainBox,13.6
15834,136032,A Thunder Upon the Land: The Battles of Narva and Poltava,43.17
15835,25795,Hexago Continuo,6
15837,109005,Jagdfieber,13.97
15843,176651,Cantankerous Cats,24.99
15845,276622,Borderlands: Tiny Tina's Robot Tea Party,16.99
15847,7947,Lucky Catch,6.95
15849,9512,"Chancellorsville: Pinnacle of Victory, April 30 - May 5, 1863",40.46
15854,40416,Martians!!!,19.45
15857,143520,Monster Mansion,39.51
15858,60579,Poo: The Card Game,18.99
15871,168654,Stier zoekt Bier,13.5
15872,205884,Schwupps,5.81
15875,17577,Granny Apples,4.79
15882,23777,Pieces of Eight,15.39
15885,230890,Animal upon Animal: Memory Stacking,24
15886,193029,Tiffin,29.95
15892,8457,Condottieri: The Battle of Castagnaro,12.09
15893,7145,"Catz, Ratz and Batz",6.39
15897,201305,Running with the Bulls,31.99
15900,183346,My Very First Games: Little Garden,29.99
15907,305498,Tomorrow Dies Today,105.59
15915,28258,Ubongo Mini,11.47
15942,192235,Difference Junior,12.85
15955,40198,Oktoberfest,31.5
15956,102145,Defeat Into Victory: The Final Campaigns in Burma,39.11
15958,269072,Feelinks Revelations,14.97
15964,1750,Knots,9.85
15966,38868,Zanziar,35.2
15968,157014,ESSEN,51.64
15969,27857,Blindside,5.95
15970,11407,Matching Madness,9.25
15977,285712,Tan-tan Caravan,20.49
15987,313085,Sleep Tight,21.95
15988,168446,Doggy GO!,15.95
15993,254227,Crazy Eggz,19.99
15996,313540,Something Wild! Tim Burton's The Nightmare Before Christmas,7.99
15999,287692,Kippelino,15.84
16000,107604,Privacy No Limit,25.7
16001,232385,Rat Trap,13.89
16003,33157,Aviation Tycoon,47.99
16006,3924,Smart Mouth,10.45
16014,32016,Gumball Rally,8.95
16017,257081,My Hero Academia: The Card Game,17.99
16022,13830,Metallurgie,8.78
16027,244531,Flicky Spaceships,32.43
16028,208807,Rainbow Rage,17.03
16031,229319,Human Interface: Be a Better Human,93.07
16032,193031,Coal Country,17.49
16033,93044,Tohuwabohu,14.5
16035,11790,Leapin' Lily Pads,6.45
16038,208800,Ceres: Operation Stolen Base,22.9
16044,2937,Diceland,25
16049,179320,High Command Rapid Engagement,6.04
16050,14117,Soldier Raj,31.45
16055,33723,LeCardo,5.4
16058,40657,Funny Business,17.95
16062,253861,Black Skull Island,18.29
16068,204138,Women vs. Men Alias,25.09
16070,22299,Marlborough: War of the Spanish Succession,58.04
16072,7920,Snowstorm,10.95
16083,9277,Leuthen 1757,16.14
16086,275703,Phone Bomb,16.82
16087,29352,Lupusburg,14.95
16091,876,Tennis Masters,29.25
16094,13829,Garten-Zwerge e.V.,9.43
16101,26244,Candy,14.62
16102,33964,Shokoba,9.95
16103,142653,IncrediBrawl,27.58
16105,275085,Maiko,31.69
16107,288062,Kakerlaken Sushi,15.08
16115,119525,Antartik,15.14
16116,256915,Dice & Dragons,24.25
16118,15139,Rapidcroco,14.02
16119,271762,Oh My Gold!,10.44
16123,13378,Mukden: Climax of the Russo-Japanese War,35.06
16124,247324,Atlandice,31.99
16125,260901,Kakerlacula,43.53
16126,175418,Aura,20.79
16137,136523,Full Moon,21.6
16138,116849,Rimtik,13.5
16148,136566,BodgerMania,21.71
16156,19877,Beetlez,16
16167,209649,Aurimentic,54.03
16171,247860,Fleecing Olympus,16.99
16173,34009,Loopit,74.85
16174,31453,"Holy Roman Empire: Wars of the Reformation, 1524-38",40.46
16177,173344,Booze Barons,6.75
16182,26918,"Flintlock: Black Powder, Cold Steel -  Volume I: Carolina Rebels",49.92
16187,327549,Sweetlandia,12.45
16197,209893,"Go, Go Little Penguin",29.99
16200,4298,Beachhead: A Game of Island Invasions in the South Pacific,47.22
16202,295687,"Trust Me, I'm a Doctor",36.31
16206,233048,Zoomaka,17.6
16207,270501,Kawaii,11.99
16209,236459,Wulong,19.94
16211,4329,Drake & Drake,12.6
16212,25991,Manila '45: Stalingrad of the Pacific,33.71
16213,17962,Cranium Bumparena,14.35
16215,215065,75 Gnom' Street,54.03
16222,131304,Circus Grandioso,11.68
16223,199007,Adventure Time Card Wars: Doubles Tournament,28.53
16225,27388,Hop to It!,6.25
16226,109718,Hunting Party,43.37
16228,495,Time Pirates,22.95
16236,180340,Sirenen in Sicht,16.08
16237,76447,Five Fingered Severance,27
16240,178487,Bountytown,25.82
16243,219410,Wild Shots,10.5
16246,8001,"Tahiti:  Clan Warfare, Polynesia 750 AD",51.65
16249,245503,Abra Kazam!,18.29
16255,1336,Eden,20.66
16263,12372,Shakespeare: The Bard Game,10
16267,20851,WrestAngel,6.5
16280,55492,MegaCorps,19.99
16289,24189,Pustekuchen,24.31
16290,141087,Agora,12.62
16291,3046,"Red Sun/Red Star: The Nomonhan Campaign, 1939",16.14
16292,284111,Drinks & Daggers,30.73
16301,146388,Ender's Game: Battle School,24.32
16305,181615,Nitro Glyxerol,23.36
16310,65242,"Shiloh: Bloody April, 1862",26.95
16316,149112,Kill Shakespeare,14.82
16322,234977,Capo della Mafia,15.84
16324,35017,Chaos Isle: Zombi Deck,11.73
16327,149035,Old World New World,29.26
16339,147457,The Great Persuader,22.18
16340,3801,When Darkness Comes,58.69
16343,249289,Zogen,21.62
16345,5201,Trailblazer,9.39
16346,272325,Sprint!,11.28
16348,159003,Raid & Trade,30.97
16357,12856,Shove Ha'penny,34.95
16364,143250,Villainous Vikings,23.47
16365,190015,Cthulhu Tales,25.6
16373,245203,Stumblewood,33.16
16374,283746,Godzilla Card Game,28.99
16390,244911,Brainwaves: The Wise Whale,10.95
16391,156430,Agents Secrets,23.24
16413,281680,Beam me up,9.33
16414,283124,Kids Against Maturity,11.46
16425,192237,Specific,12.85
16429,37376,Gem Dealer,10.13
16432,802,Taipei: China Invades,43.17
16435,287304,15 Men,24
16438,17158,Dancing Dragons,10.45
16441,36649,Aquarium,19.95
16445,241489,Happy Bunny,14.99
16449,22753,Thing-a-ma-Bots,4.27
16452,166927,Crash Cup Karambolage,28
16453,6005,Korea: The Mobile War,20.2
16457,168895,Corrupted Kingdoms,27.95
16465,10809,Immer oben auf!,15.2
16466,18891,Raceway 57,15.95
16469,4092,wordXchange,25.95
16472,42882,"World War IV: One World, One King",53.95
16473,21040,Waterloo: The Fate of France,70.26
16479,5019,Buggo,12.75
16482,270635,World Shapers,16.43
16483,8246,Race to the Meuse,6.67
16484,125028,Colorpop,29.47
16487,274053,Vintage Racers,11.27
16491,254145,Seals,11.62
16492,298018,Memorinth,11.35
16496,11552,French Foreign Legion,26.95
16503,124387,Rule the Roost,9.97
16506,34342,Sorts,24.21
16507,5554,Vampire,23.99
16508,126159,Mausgetrixt,32.92
16513,38824,Marlborough's Battles: Ramillies and Malplaquet,29.65
