15327,165447,UFO Farmer
15328,1571,Sanctuary: Thieves World
15330,131812,[_BLÄNK]
15331,3970,BattleTech Science Fiction Combat Book Game: SHD-2H Shadow Hawk
15332,5669,Salvo!
15335,302911,Mein Königreich für ein Pferd
15336,168226,Black Stories: Funny Death Edition 2
15337,19188,World Cup Cricket
15340,55222,Clue: The Office
15341,66533,Turning Point
15342,250905,???? (Mayfly)
15343,1936,Paparazzo
15344,209661,Supernatural Socks
15346,22305,Sudoku: Duell der Meister
15348,168728,The Hen Commandments
15349,231966,Stworze
15350,14585,Scene It? Turner Classic Movies
15352,1054,Pacific Northwest Rails
15353,259525,Mystical Seeds
15355,157406,LACORSA Grand Prix Game
15357,171543,Pronto
15360,11421,Uisge
15361,90016,Tricky
15362,287863,Monopoly Gamer: Sonic The Hedgehog
15363,6983,Jungle
15364,5086,Electronic Mall Madness
15367,66969,Zag?ada Atlantydy
15368,21412,Take Your Pick
15369,130841,Stratego Card Game
15370,3815,"World War II: European Theater of Operations, 1939-45"
15371,173673,Legendary Showdown: Machines & Magic
15373,267989,Tempus Imperium
15375,39451,Schätzen Sie mal! Mord & Totschlag
15376,108711,The Mystery of the Templars
15377,56759,Tricky Trek
15378,4455,"The Great Invasion: The Gettysburg Campaign June 24 – July 3, 1863"
15379,42336,Ultimate Tic-Tac-Toe
15380,143588,Codename: Oracle
15381,253568,Kings' Struggle
15383,2584,Code Name: Sector
15384,140244,Chains to Champions
15385,190330,In Your Head
15386,5707,Cuckoo Zoo
15387,6698,Shadowrun Duels
15388,20710,Tiger of Malaya
15389,957,PanzerZug
15390,3247,Planet Busters
15391,150530,Moteneba.
15392,67499,Schlafmütze
15393,200407,Rummy 17
15394,144874,Trailer Park Boys Board Game
15395,186722,True Messiah
15396,1719,Dark Emperor
15397,7386,Wake Island
15398,39104,Händler auf dem Forum Romanum
15399,17909,PS
15401,6832,The Siege of Minas Tirith
15402,12811,Strat-O-Matic College Football
15403,101685,Dead Fellas
15404,14715,Dueling Nobles
15405,19201,Who? What? Where? Jr.
15406,35763,Climb!
15407,215806,IKAN
15408,107834,Montana
15410,14377,Windschatten
15411,2299,Lords of the Renaissance
15413,33870,Quest Master
15414,187205,Randomise
15415,99227,Rallytaire
15416,148668,Turbo Rally Card Racing
15417,1866,Brainstorm
15419,4273,Temple of the Beastmen
15420,256526,Zaar
15421,101872,"Win, Don't Lose"
15422,33414,Ghost Hunters
15424,25924,Trivial Pursuit: Genus Edicion II (Spain)
15425,277410,Magazynier
15426,41326,Curious George: Discovery Beach Game
15428,47158,Elemental Clash: The Basic Set
15429,154682,Gib Gas!
15430,229955,Nutz!
15431,57409,Shashki
15432,6879,Super Rack-O
15433,314413,Fluxx
15436,151640,Iron & Ale
15437,173669,Backstab Card Game
15438,29879,Blood & Sand
15439,16608,Jewels in the Attic
15441,162070,Populi Turolii
15442,4675,"Knights of Justice: The Siege of Malta, 1565"
15444,158760,Quack a-doodle Moo!
15445,3499,3-D Chess
15446,98197,Labyrinth: The Paths of Destiny
15448,4979,Blood Berets
15450,1019,Le Gang des Traction-Avant
15451,7181,Myths and Legends
15452,211882,Beyond the Gates of Antares: The Dice Game
15455,47475,Ex illis
15456,23270,Paddle Pool
15457,25069,Med andra ord
15458,8744,"Okinawa: The Last Battle, April 1945"
15459,184861,Hawken: Real-Time Card Game – Scout vs. Grenadier
15460,268377,11:59
15462,12018,1st Alamein
15463,7557,Battlegame Book 1: The Wild West
15464,175468,Foe Hunters
15465,236480,NOVA
15466,32688,Scene It? Movie Second Edition
15469,87876,The Card Game of Oz
15470,113456,POWER
15471,172558,Crashland
15472,242523,Dolly Crush
15473,1622,Strata 5
15474,149332,Trivial Pursuit: World of Warcraft
15476,76442,Those Pesky Humans!
15477,80833,Michigan Rummy
15479,113324,Dungeon Delver
15480,186141,Tong
15482,8382,Light Division
15485,143070,Even Steven's Odd
15486,91313,Ataxx
15488,161881,Fin Finaud questionne tout
15489,124760,Famous First Downs: The World's Smallest Football Game
15491,179304,Fisticuffs!
15494,168436,Pièces MontéeS
15495,32025,Einfach Genial Knobelspass
15496,226529,Bitten: A Game of Survival
15497,200825,Glyph
15498,2149,Renfield
15499,286891,The Last Station
15500,124264,Zombies at Your Heels
15501,138206,How Many?
15502,7336,Trivial Pursuit: The Lord of the Rings Movie Trilogy Collector's Edition
15504,17836,Warhammer English Civil War
15505,268408,Robin Hood: Hero of the People
15506,216740,Czas Zaora? Socjalizm
15507,157838,Roll For It! Express
15508,146728,Badass Zombie Killers
15509,4213,Mao
15511,41587,??????
15512,112210,Metro 2033
15516,61383,VerTIPPT nochmal!
15517,1365,Olix
15521,132261,Cosmic Empires
15522,8134,History of War
15523,2680,Stock Ticker
15525,2111,Nix für Ungut!
15526,70488,GloBall
15528,235249,Alchemistry
15530,2756,Alien Contact: Extraterrestrial Empires in Conflict
15531,5902,Man-Eater!
15532,6130,Wohrom: Swords and Magic Against Evil Forces
15533,150422,"Bloody Ridge: Guadalcanal, 12-14 September 1942"
15534,257955,3x8
15535,153213,Livestock Uprising
15536,11124,Operation Sea Lion
15537,176887,Perspective
15538,7026,"Grunt: Tactical Combat in Vietnam, 1965"
15539,231331,Tilting at Windmills
15540,16389,Undercut
15541,173292,Cup-A-Cup
15542,242649,War Vikings
15543,280202,Social Train
15544,3435,Zwergen Ziehen
15545,219564,Final War
15546,3552,Infinity
15547,229131,Terra Shifter
15549,203760,Estado de Sitio
15552,230065,Ink Monsters
15553,256399,Game to Pick a Game: The Gateway Edition
15554,217268,Wy?cig Odkrywców
15555,5519,Air Charter
15557,11562,Crimean War
15558,4434,The Poll Game
15559,261112,Predator: Partida de Caza
15560,26956,Cranium Super Showdown
15561,192352,Super-Vampire
15563,178038,Think It Up!
15567,198142,TMNT HeroClix: Mouser Mayhem Starter Set
15568,9133,When Dragons Fight
15570,46957,Square Shooters
15573,210935,10 Dwarves
15574,7081,Portable Adventures: Lair of the Rat-King
15575,155113,Ark of Animals
15578,1993,Troke
15579,94596,Geistermühle
15581,4245,Asteroid Zero-Four
15582,216301,Scotland Yard: Das Kartenspiel
15583,11027,Reich: The Iron Dream of German Unification
15584,172509,Asterix & Obelix: Das große Abenteuer
15585,251593,From Batavia
15587,208661,Legends of Labyrinth
15588,4580,Who Is Going to Do the Dishes?
15589,64520,Gongor Whist
15590,5724,The Great Patriotic War: Nazi Germany vs. the Soviet Union
15591,8746,"Bloody Ridge: Turning Point on Guadalcanal, September 1942"
15593,3664,Grand Mastermind
15594,4537,Baston
15595,66277,Sync Up!
15596,22614,Petróleo
15597,11195,Karottenklau
15598,4272,Punk sucht Lady
15599,22594,Universal Fighting System: Soul Calibur III
15600,587,Sumera
15601,21012,Pentago XL
15602,9784,Cold Days in Hell
15603,14474,The Final Frontier
15604,26446,LovePigs (Porcellini)
15606,166071,Combate de San Lorenzo
15607,94363,Vizia
15608,11689,Noble Armada
15609,21849,UNO H2O Splash
15612,165095,Pirate Loot: Base Set
15613,29489,Tai Chi Chuan
15614,314893,Fox Matters
15615,2597,Jurassic Park III: Island Survival Game
15617,167718,Escola de Dragões
15619,156113,Grim End Manor
15624,3746,Star Trek Trivia Game
15628,140097,Imagem & Ação: No Limite
15630,122867,Four Taverns
15631,179561,Black Stories: Das Verhör
15633,3325,Chartbuster
15635,235293,Apocalypse Z: The Board Game
15636,3305,Anticipation
15637,15334,Sag's mit Symbolen
15638,286714,Division: Throne Room
15639,88011,AstroNuts
15640,10472,The East is Red: The Sino Soviet War
15641,24826,Zatre: Das Kartenspiel
15642,257076,Vollpfosten
15643,11149,It from the Pit
15644,136415,Alles Käse!
15645,233994,Sunken Sailor
15646,15196,Flunkern
15648,330555,5 Minuten Puzzle
15649,147931,End of Atlantis: Revised Edition
15650,117885,Chef Cuckoo!
15651,198984,Oligarchy: A Dystopian card game
15652,75783,Draco
15654,266525,Yoz
15655,158851,Play Me: Alice in Wonderdice
15656,166556,Aqua Brunch
15658,37,Dragon Masters
15659,1132,Top Secret
15661,4892,Dragon Strike
15663,38331,Fiese Kühe
15664,882,Derby
15665,3557,Steppe
15666,35901,Verfühlt nochmal!
15667,88900,Yaniv
15668,10326,Woods & Water
15670,9343,Stapelei
15671,9189,"Rostov: The First Soviet Counter-Attack, 1941"
15672,169465,Shinobi: El Juego del Asesino
15673,36538,Dracula: El Vampiro del Castillo
15674,2532,New York
15675,135598,Pub Trivia
15676,13767,Scene It? 007
15677,7948,"Dark Ages: Tactical Warfare, 500-1300"
15678,131895,Holyland: Full Spectrum Warfare in the Middle East
15679,13017,Animal Olympics
15680,239982,The Enigma Box
15681,167579,Hawaiki
15683,6988,Nile
15685,529,Charlemagne
15687,3249,Rescue from the Hive
15690,26560,Asalto al Banco de Inglaterra
15691,5224,Vitoria 1813
15692,31380,Modern Society
15693,129224,HERO versus GUARDIAN: A Game of Dungeon Craft
15694,1173,Millionenspiel
15695,237831,Seimi in the Super Crazy World
15696,161887,Amber Route
15697,8756,Eastern Front Solitaire
15699,168220,"Deal, Gentlemen Collectionneurs"
15700,219312,MINDJOB
15701,6810,Star Wars: The Interactive Video Board Game
15702,201345,Kerosene
15705,19039,Fullmetal Alchemist: Trading Card Game
15706,10753,Ações Exame
15707,202776,Imps: Devilish Duels
15708,2599,Valkenburg Castle
15709,20642,CubiCup
15710,123514,Tweegles
15712,38949,Córdoba
15713,162120,Schraube Locker
15714,8741,Indo-Pakistani Wars
15715,6053,Little Big Horn
15716,2209,Klondike
15717,4570,Wordsters
15718,94633,Conquest Tactics
15719,244269,Wizardz Bluff
15721,152761,Aztack
15724,1884,Fireside Football
15726,76085,Unauthorized Production
15727,209642,Sherlock Holmes and Moriarty's Web
15728,277424,Narwhal Free for All
15729,118001,Kleine Fotosafari
15730,284417,Mister Rogers' Neighborhood Game
15731,14196,Ocean Trader
15732,2098,Heresy
15733,6774,High Ground
15734,40171,Peeper
15735,10855,Le Paresseux
15736,38263,Sushi Bar
15737,65333,Das Magische Labyrinth Kartenspiel
15738,30081,Salvo!
15739,33359,Weilong
15740,115944,another damn Civilization game
15741,4285,Chattanooga
15742,10348,Second Front Now!
15743,1700,Outpost Gamma
15745,182540,Robots & Rockets
15746,245401,The Veil
15747,160420,Catalogue
15749,157291,Alpaca Pakapaka
15750,329230,Bluffaneer: Dice Game
15751,5860,Descent on Crete: May 1941
15752,28109,Malaya: V-Mail Postcard Game #1
15753,19361,Casablanca
15754,37059,Charioteer
15755,7491,Princess
15757,300007,Showdown Tactics
15758,231019,Competition Kitchen
15759,272803,Monopoly Gamer: Overwatch Collector's Edition
15760,34218,Slush Fund
15761,210350,Contária
15762,148117,All Hands on Deck!
15763,33803,Octego
15764,1355,Willy Waschbär
15765,218459,Think 'n Sync: The Great Minds Think Alike Game
15766,2634,Quo Vadis
15767,198886,Warage: Extended Edition
15768,3293,König Artus Tafelrunde
15769,2296,Bermuda Triangle
15770,306029,Dark Force Incursion
15773,17285,Alfredo's Food Fight
15774,4479,Ratrace
15775,268901,"Objective Nuremberg: 7 Days to the Rhine, Volume 1"
15777,41529,Creepers
15778,227599,Brew Dice
15779,112811,Search for Gnomes
15780,25470,Summertime
15782,139660,Tasnia
15783,182193,Stealing Mona Lisa
15785,206087,Garden Gnomes: Violent Vendetta
15787,5502,Yu-Gi-Oh! Dungeon Dice Monsters
15789,186905,Monopoly: Pokémon Kanto Edition
15790,207911,Trivial Pursuit: 2000s
15791,9379,Escalado
15792,3543,Spider-Man
15793,247488,King of Con
15794,5210,Scarab
15795,259638,10 Latidos
15797,252373,Azimuth: Ride The Winds
15798,323367,Outsmarted!
15801,218988,Debtzilla
15802,175274,Labyrinth: The Paths of Destiny (Second Edition)
15804,4579,Pirates des Caraïbes
15805,188292,Ten
15806,322705,Hórreos
15809,1065,Vigo
15810,198634,Möbi
15811,129988,Over/Under
15812,192017,Trivial Pursuit: The Big Bang Theory Edition
15814,41354,Sueca
15815,2863,The Great Downhill Ski Game
15817,43080,Miksi juuri Mäntsälä...?
15819,150033,Sheepzzz
15820,121295,Coven
15821,73759,Kemomimi Panic
15822,30583,Black Ice
15825,4295,Murfreesboro: A Game of the Battle of Stones River
15826,280378,Fluxx: Rick and Morty
15829,26920,Turkish Checkers
15830,4853,Tripoley
15832,36993,COLORS
15833,124199,Raid sur Bruneval 1942
15836,2428,Battle-Cry
15838,153820,Spot it! Freeze
15839,126771,Moo's Code
15840,259727,Owly Tribe
15841,166300,Twistocity
15842,236114,Hida-furukawa
15844,250870,Formosa Flowers
15846,42352,Morgan's a' Comin'!
15848,21488,Petteia
15850,117862,Step by Step
15851,40774,Lucky Sock Dip: The Card Game
15852,5875,Last Battle: Twilight – 2000
15853,85948,Scho K.O.
15855,16830,Over the Top! Lemberg 1914 & Verdun 1916
15856,88296,BOLSA: the board game
15859,18590,RPGQuest
15860,25104,Absolut överens
15861,66537,Kakuzu
15862,176523,Zombie Sheep
15863,223892,Jeopardy! Card Game
15864,334543,Rolling Dice
15865,145872,Vici
15867,10898,Tricky Fingers
15868,1616,Remember the Alamo!
15869,276264,Dominate Grail War: Fate/Stay night on Board Game
15870,184266,Wongamania: Banana Economy
15873,84247,Âge de Bronze
15874,212668,Drawing Dead
15876,195623,Politricks: Dirty Card Game
15877,286659,Voll verasselt
15878,20810,Jenga Ultimate
15879,217838,Babylon Tower Builders
15880,3423,Equations
15881,26067,Kropki
15883,85999,Black Stories Stadt-Land-Tod
15884,15164,Rag'narok
15887,2833,Wanted!
15888,8330,Rapid Deployment Force (RDF)
15889,180570,Undercover
15890,32410,Papillons
15891,85474,Verona
15894,1146,Shadowlord!
15895,12062,Pro Draft
15896,109936,Fliegende Teppiche
15898,26293,Kreta 1941
15899,93134,Einfach tierisch
15901,231620,Food Chain
15902,3159,Zahltag
15903,14102,Toss Up!
15904,23402,Die unendliche Geschichte
15905,246822,Partners+
15906,19417,Third World Debt
15908,19442,Tally-Ho
15909,19414,H2Olland
15910,146204,Ruckus: The Goblin Army Game
15911,1960,Last Word
15912,31358,Cranium Triple Triumph
15913,180238,RevoltaaA
15914,132406,Shadow of the Sun
15916,137332,That's It!
15917,4139,Rommel's Panzers
15918,67695,Nab-It!
15919,217230,The Walking Pet
15920,1861,Dragonfire
15921,792,Megiddo
15922,164187,The Battle of Bushy Run
15923,1599,StarGate
15924,13654,Yut Nori
15925,201973,Trivial Pursuit: Star Trek 50th Anniversary Edition
15926,23891,Die Kullerbande
15927,42257,Battle Spirits: Trading Card Game
15928,25013,Fagin's Gang
15929,135107,Paradise Fallen: The Card Game
15930,220198,BOLD
15931,8364,Assault on Leningrad
15932,11547,Carambouille
15933,40961,Topas
15934,153372,NichtLustig: Fäkalini
15935,7680,The Match Game
15936,155836,Hollywood Game Night Party Game
15937,131200,Quarantine Z
15938,2676,Demo Derby: Saturday Night at the Track
15939,14471,The Terminator: CCG
15940,200115,Rollers
15941,178177,Orkensturm
15943,213260,Zoar
15944,41860,Kangaroo
15945,6003,Donau Front
15946,6124,Waterloo: The Last Great Battle
15947,7712,Cluedo  Passport to Murder
15948,16826,Barbarossa Solitaire
15949,68743,Jin Li
15950,183874,Balloon Challenge
15951,148049,Heroes of the Three Kingdoms
15952,173800,Adorable Pandaring
15953,182168,F**k. The game
15954,104351,Raphia
15957,26386,RPGQuest: Oriental Adventures
15959,38747,Accused! Getting Away With Murder?
15960,194820,Mission to Mars 2049
15961,70922,Vicious Fishes
15962,165926,Calçotada Wars
15963,6660,Cubus
15965,83378,King Maker
15967,7080,Portable Adventures: 8th Grade
15971,9844,Batailles pour le Canada
15972,5460,The Deck of Dice
15973,92499,Djam
15974,5411,Die Schatzinsel
15975,19671,Battlestar Galactica Collectible Card Game
15976,231587,Hockey on Cards
15978,5786,Star Trek: The Enterprise 4 Encounter
15979,3885,Gold Digger
15980,415,Espresso
15981,2839,Fair Play
15982,191216,Gob'z'Heroes
15983,140702,Cat Hiding
15984,5059,Gazala: The Clash of Armor
15985,69602,Phase 10: Das Brettspiel
15986,253705,Plucky Penguins
15989,153432,Blöder Sack
15990,2051,Pico
15991,104858,Rock Science
15992,24069,Jogo dos Conquistadores
15994,1133,Organized Crime
15995,24794,Line Up!
15997,183197,Serengeti: A Race For Life
15998,55828,"Mees, kes teadis ussisõnu"
16002,2763,Touché
16004,72751,Fleeting Foxes
16005,4239,Korea: The Mobile War 1950-51
16007,6119,Laser Attack
16008,29020,Party & Co: Extreme
16009,274206,ESCAPE Dysturbia: Falsches Spiel im Casino
16010,70262,Long Live The Revolution!
16011,1385,Aber Hallo!
16012,2503,Godsfire
16013,93575,Double Double Dominoes
16015,6610,Spinergy
16016,218165,La Macarena
16018,209836,Wild West Shepherds
16019,3634,Iberos
16020,3468,Panzer Pranks
16021,176884,Reign: The Card Game
16023,283363,What Came First?
16024,70376,Super Comics
16025,175263,4 the Birds
16026,109044,Spline+
16029,231273,TerrorEyes
16030,24267,Hatu Matu: Chief of Easter Island
16034,11680,Agora
16036,141920,Supremacy 2020
16037,97990,UNO Roboto
16039,13357,Like Minds
16040,209812,Calabozo: La aventura de los anillos
16041,221208,MBL Pocket Pro Tour
16042,139963,FrogFlip
16043,205776,Gentleman's Deal
16045,236903,Snollygoster
16046,199689,Tavern's Tales
16047,2730,Quadwrangle
16048,146161,Arche Noah
16051,12291,Animal Party
16052,29258,El Último Puente
16053,136246,Feuer & Flamme
16054,7140,Sink the Bismarck!
16056,237082,Verdammt Nochmal
16057,156962,Shazam
16059,164010,Moriarty's Machinations
16060,64426,Zug
16061,99881,Triominos Gold
16063,13388,The Moscow Option: Guderian's Gambit
16064,4392,Dragonstar Rising
